Cluster,silhueta,davies
2,0.4860299,0.7734113201710261
3,0.48205653,0.7342608771887247
4,0.42792204,0.8929490232909938
5,0.40969893,0.926416510070378
6,0.32910404,1.0165473324547696
7,0.29975072,1.0364724597442259
8,0.27249908,1.0080753588215872
9,0.26818377,0.9415295111734873
10,0.22219391,1.0740710668085702
11,0.18025136,0.9969361069541183
12,0.17812419,0.8281332449468491
