Cluster,silhueta,davies
2,0.4329144,0.9173221727635767
3,0.42623368,0.8298871608489867
4,0.4082013,0.9081789315196137
5,0.40782484,0.8966784441323906
6,0.3196235,1.263864002210145
7,0.32769606,1.0409212369488032
8,0.32144228,1.0337985617327372
9,0.30017892,0.9012440963343279
10,0.31731004,0.8972998532222848
11,0.29872093,0.7564320465710899
12,0.29072446,0.7652813563307791
